id,sku,title,description,price,images,Артикул производителя,Марка,Модель,Год,Деталь,Склад,Аналог,Тип диска,Диаметр (R),Ширина обода,Количество отверстий,Диаметр расположения отверстий,Вылет (ET),Ступица,Состояние детали,Дата создания,Материал,Категория Авито,goods type avito,product type avito,avito_type_id,korpus,steklo
187,A1667300105,Дверь задняя левая Mercedes-Benz ML GLE W166 11-н.в,,17800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7e51a2974a49a1494f8f29f2da23dd02fef00dda/0000000136907_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d82eb147bb49e065cf52c844bc99258c86f7262b/0000000136907_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bfd7b4d16d2a00cde7114a9c395db3dcfb55b0c0/0000000136907_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb01MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--880feefe72be849392169be3e1ea93c14381b416/0000000136907_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b2adb72b423969794bd63d7484716ae3c8d5aaa0/0000000136907_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b55407fc6f5b342dcf7b6abf4a38f6207b510b04/0000000136907_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--397690f22bf0745b7912171773f34591d50fa794/0000000136907_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7de368a00b9dd5e3e93559ff33d11dcf04b1cd65/0000000136907_8.jpg,A1667300105,MERCEDES-BENZ,Gle W166 (2015-2018),2015-2018,Дверь задняя левая,Волгоградский проспект,"A 166 730 01 05, 1667300105","","","","","","","",БУ ЗЧ,2018-08-22 13:26:58,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
188,8R0831052E,Дверь передняя правая Audi Q5 08-17,,5100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cfbb3954613a9f40d69628937448425f0f4cc579/0000000138314_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2tMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ca681d0c1ab4007cc10cb94b08dac7ac6ad7152c/0000000138314_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb29MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--88ee059ab850b7016125daf1d77e9331c41f031b/0000000138314_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb3NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--accdb0d8338d1c5e67e932c432cc521c77791c15/0000000138314_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb3dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9f1e04817b1551ee29c533f1cfd1c78ad46e532e/0000000138314_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0f61c747ba58c6e77e28199a2d963f7d19f38508/0000000138314_6.jpg,8R0831052E,VAG,Q5 1 8r (2008-2012),2008-2012,Дверь передняя правая,Волгоградский проспект,"8R0831052D, 8R0831052E, 8R0831052C","","","","","","","",БУ ЗЧ,2018-08-23 13:17:11,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
189,8U0807385C,Бампер задний Audi Q3 2014-н.в,,1600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f73868003edde8a2adca268e550e427cfe9be352/0000000143295_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9cd703919ad962c3a0a0896daf51f2b753505de0/0000000143295_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--93700c3a3185e8d3f6b773d5f85bf97c1c4dbf05/0000000143295_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--842f4172b18f00f3e11d0bc9a73e6d54982cce95/0000000143295_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcElMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0401e4b7dd78473786f3cc1b0d90126c0fe7f407/0000000143295_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcE1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d6eeabea75a9cada2070453e5e119f255d9bd215/0000000143295_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e311b176cd883faa0e38291737d22049c83a4d7b/0000000143295_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c041e090a817ea757b4f52d6eb40cdb679f6226/0000000143295_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--35d3b99d755cb50556f55c67b2af98ab1359bae9/0000000143295_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--474dd33efac9f7ddb32dc7e43834aae0459ce84b/0000000143295_10.jpg,8U0807385C,VAG,Q3 1 8u (2014-2018),2014-2018,Бампер задний в сборе,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-08-27 13:22:10,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
190,4M0807521B,Юбка заднего бампера Audi Q7 4M 2015-н.в,,5100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9af1f849fff05374674d73ccd03fa2c0979104c6/0000000144209_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--143befafa01386199c033c63924a6256e7028e4c/0000000144209_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--399cf65c4248bb0a93c2eb6237c36eb001d1785d/0000000144209_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--abce34cd6efdd455110558944e1418893622d0ee/0000000144209_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9f411a0bee6b58082c486a0184db03273dc76525/0000000144209_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0b232564b302c058a5ae294e0cf223a2ba93cfcf/0000000144209_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3e1a9b4497ef371b412cf0d4048001e5e1dcebe7/0000000144209_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b81e579b3fb90bbb2db7b7c57ab64b9bab5a9aec/0000000144209_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d93d16fc1163d344bc95f65f3155a0278ba4b8ac/0000000144209_9.jpg,4M0807521B,VAG,Q7 2 (2015-2019),2015-2019,Юбка бампера заднего,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-08-28 13:07:59,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
191,BB537855128,Рейлинг правый Ford Explorer 5 2010-2015,,3800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--34dee04e64130281b69ce3f097f86b647871c549/0000000148962_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b0b68a5feeec7ca047a4cceafb1af024f6f342c8/0000000148962_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9fc341a4f45521a7fa6a505588d81a18778979db/0000000148962_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7e247b6472c4fdd8172e5dd37930dda0b873c5ca/0000000148962_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a3fe658583efd35003740dda5f4b70a89e30d825/0000000148962_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--791dce8380a86e9099b0db419c9f9503c61c4730/0000000148962_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5b0d574d1152bdbe1743689b83da71bc65645c3b/0000000148962_7.jpg,BB537855128,GM DAT,Explorer 5 U502 (2010-2015),2010-2015,Рейлинг правый,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-08-29 13:16:34,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
192,51127261575,Бампер задний BMW 6er F06 11-15,,2600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--583de442fc9e660f5d6baef07f4394f89697dfb8/93543_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1bab9f3493117c117faafca56a06b5b28649355f/93543_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcW9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2b0ed541f3c267b5b597f8362ac480f92fdff67a/93543_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcXNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ed75f7d457043db4cb8b696387fcdda221d812a/93543_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcXdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d0661469854500831fccb688c59bc3ff5742ff09/93543_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--81b8cb2d7179e3e99c8d51c8d88309516e14d6c4/93543_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6aae9168e1b83f9c131c1d5788f632735d180fed/93543_7.jpg,51127261575,BMW,6er F12 F13 F06 (2011-2015),2011-2015,Бампер задний в сборе,Волгоградский проспект,"51 12 7 261 575, 7261575","","","","","","","",БУ ЗЧ,2018-09-01 13:01:52,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
193,KH-A-LX-16-F,Бампер передний Lexus LX 3 (15-н.в.),,73100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcThMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7c3f33680ea5d457af3e7a0c0a3b57f57e2cda67/93553_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBckFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--74eb7636905181a82acfb9200cc4e2776702afc4/93553_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBckVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8c20456d0b48c79b433bda8439f9d9b3561bd1fa/93553_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcklMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--913ee3e41a7f36b5911061f86a3352c1bf02aacb/93553_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBck1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1cbfaba6c7a6774600b1a43f4a7294fb641fb515/93553_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBclFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--de25d7c41fbda9e3ce2143eebbd341e1a1202db0/93553_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBclVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--432de9a4a86a2f18e62ed346b16df37491c14013/93553_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcllMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d6923f2b6b9c6e722c28b7f967aff3cada3d4bc4/93553_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--343fe5482e251fc785e7776aef08e34eb773c37c/93553_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--32c938201b565a0abf3e22d51c80bb8b128a3763/93553_10.jpg,KH-A-LX-16-F,TOYOTA,Lx 570 Urj200 (2015-Н.В.),2015-Н.В.,Бампер передний,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-09-01 13:06:31,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
194,A2228851125,Бампер передний Mercedes-benz W222 AMG 2013-2017,,11800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--75e9e11333eaef29ff5547242f3d1c64851bd7a3/93440_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcm9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6440038f235059cca4328b1240a9d3d42f86d82d/93440_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcnNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7a61083e280ebd60adfcf4d3911a98f3365c66bc/93440_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcndMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d2f95ab16eba0754c53b45361485933a15804aae/93440_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcjBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--aca91e96163b87f5e9614efc63784fddc40e9975/93440_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcjRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--07c0a1b0f8e5b25166b609d1d47861423cd45ea3/93440_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcjhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b46f5ae2f059edc442c9e5491ef10fd40fb62b15/93440_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc0FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1f8cfc8c50ee02d6cbbdbda18cad594484be2948/93440_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc0VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f4486cbbface14a618397f8bcdf0b1494f3f3f20/93440_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc0lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dabc956729ce7ddcb4a7d0f60978b9daa0f118ad/93440_10.jpg,A2228851125,MERCEDES-BENZ,S W222 (2013-2017),2013-2017,Бампер передний,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-09-01 13:26:51,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
195,95B945093F,Фонарь левый внутренний Porsche Macan 95b (2014-нв),,3700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc01MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1f3d42ac84424539184859711df7d450b3b52115/0000000171120_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fd0c11dcad972c076dbaaf65cc3ec0d6e7fcbe36/0000000171120_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8a5e95f551c994b90188e7af8ee8e3b78bc41b6a/0000000171120_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe631505c459d22ec8742f62ab9e5e4f4a78e3fe/0000000171120_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--050d8d63fa52f8c4d3649662de0de7da5a21d3d3/0000000171120_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cfd7f88d6a840047884e13d30ec3ca46efcc96dd/0000000171120_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2tMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--40a08b93c5d812f5a090d8e9d47b4abfcb588c94/0000000171120_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc29MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2fe75e7ae96de6c0af317d27f76f788305d97168/0000000171120_8.jpg,95B945093F,VAG,Macan 95b (2014-2018),2014-2018,Фонарь левый внутренний,Отрадное,95B945093F,"","","","","","","",БУ ЗЧ,2018-09-05 13:10:35,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-618,"",""
196,41517386742,Дверь передняя правая BMW X6 F16 2014 н.в,,7800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc3NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e60af1a205d67c97a6a7fb1a9196cb45efc8cb63/0000000179645_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc3dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dd42a997737f015f7ec647b39eba8d34ce43567a/0000000179645_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c34bd653516cb57d1b24f399f0d49b4373125ff2/0000000179645_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3e02d50b25e9510b69cd5f33ddb4a055e5f3f5ad/0000000179645_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6828484ae38e33c3db54d5dd1edf491c6b310353/0000000179645_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdEFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4016033cdb85e43dcbec9bc70e4268b1781164f7/0000000179645_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdEVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a0c0b860496fec9466ec6f7989b1ffb27974020a/0000000179645_7.jpg,41517386742,BMW,X6 F16 (2014-2019),2014-2019,Дверь передняя левая,Волгоградский проспект,"41 51 7 386 742, 7386742","","","","","","","",БУ ЗЧ,2018-09-07 13:21:43,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
